season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
23,5,Maureen McCormick,240.0,5.0,True,Artem Chigvintsev,Actor/Actress,60,California,United States,Eliminated Week 7,8,7,0.5101177070817753,202.5,0.0,True,-1.2181574393178922,-1.3204332049479788,0.09714440420871868,0.09714440420871868,0.09714440420871868,0.0
23,6,Maureen McCormick,232.5,5.0,True,Artem Chigvintsev,Actor/Actress,60,California,United States,Eliminated Week 7,8,7,0.452722297181968,210.0,-7.5,False,-1.2181574393178922,-1.3002994215743704,0.09591489807409051,0.09591489807409051,0.09591489807409051,0.0
23,7,Maureen McCormick,247.5,3.0,True,Artem Chigvintsev,Actor/Actress,60,California,United States,Eliminated Week 7,8,7,0.6749760973771464,213.75,15.0,False,-1.8647846042429446,-2.7142852027717197,0.09956098503727194,0.09956098503727194,0.09956098503727194,0.0
23,1,Rick Perry,150.0,7.0,True,Emma Slater,Politician,66,Texas,United States,Eliminated Week 3,12,3,-1.667848951462199,0.0,,True,-1.665007763588911,-0.4223726026586023,0.07349813736801937,0.07349813736801937,0.07349813736801936,-1.3877787807814457e-17
23,2,Rick Perry,165.0,9.0,True,Emma Slater,Politician,66,Texas,United States,Eliminated Week 3,12,3,-1.6550070747650991,150.0,15.0,True,-1.665007763588911,0.30657024581283787,0.07393606892741032,0.07393606892741031,0.07393606892741032,1.3877787807814457e-17
23,3,Rick Perry,172.5,8.0,True,Emma Slater,Politician,66,Texas,United States,Eliminated Week 3,12,3,-0.2483881198803323,157.5,7.5,True,-2.3116349285139632,-1.1364124463795684,0.07043383247190134,0.07043383247190133,0.07043383247190134,1.3877787807814457e-17
23,1,Ryan Lochte,180.0,5.0,True,Cheryl Burke,Athlete,32,New York,United States,Eliminated Week 8,7,8,-0.4288754446617084,0.0,,False,0.15180601286800394,0.3012588801045057,0.07901385463698296,0.07901385463698296,0.07901385463698295,-1.3877787807814457e-17
23,2,Ryan Lochte,180.0,8.0,True,Cheryl Burke,Athlete,32,New York,United States,Eliminated Week 8,7,8,-1.0030345907667266,180.0,0.0,True,0.15180601286800394,1.5735752682689774,0.08392313233408923,0.08392313233408921,0.08392313233408923,1.3877787807814457e-17
23,3,Ryan Lochte,187.5,7.0,True,Cheryl Burke,Athlete,32,New York,United States,Eliminated Week 8,7,8,0.0,180.0,7.5,False,0.0,0.7526020605516724,0.08507856921919661,0.08507856921919661,0.08507856921919661,0.0
23,4,Ryan Lochte,220.0,6.0,True,Cheryl Burke,Athlete,32,New York,United States,Eliminated Week 8,7,8,0.2049111492976481,182.5,32.5,False,-0.17904823144898557,0.16005176014042904,0.0896617185213999,0.0896617185213999,0.0896617185213999,0.0
23,5,Ryan Lochte,240.0,5.0,True,Cheryl Burke,Athlete,32,New York,United States,Eliminated Week 8,7,8,0.5101177070817753,191.875,20.0,True,-0.6768866596881647,-0.7816997948989383,0.10252143674329317,0.10252143674329317,0.10252143674329317,0.0
23,6,Ryan Lochte,225.0,6.0,True,Cheryl Burke,Athlete,32,New York,United States,Eliminated Week 8,7,8,0.3926672985761967,201.5,-15.0,False,-0.6768866596881647,-0.3932532603440043,0.10502158873692644,0.10502158873692644,0.10502158873692645,1.3877787807814457e-17
23,7,Ryan Lochte,247.5,3.0,True,Cheryl Burke,Athlete,32,New York,United States,Eliminated Week 8,7,8,0.6749760973771464,205.41666666666663,22.5,False,-1.0663514264498883,-1.9178421187674373,0.1078147719061967,0.1078147719061967,0.1078147719061967,0.0
23,8,Ryan Lochte,260.0,4.0,True,Cheryl Burke,Athlete,32,New York,United States,Eliminated Week 8,7,8,0.6914847663862306,211.42857142857144,12.5,False,-1.7129785913749407,-2.2196968781358004,0.11488683635918473,0.11488683635918473,0.11488683635918472,-1.3877787807814457e-17
23,1,Terra Jole,187.5,4.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,-0.1191320679615857,0.0,,False,0.7972874398125426,0.49913842649942697,0.0805929492083721,0.0805929492083721,0.0805929492083721,0.0
23,2,Terra Jole,232.5,2.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,1.2788691032275774,187.5,45.0,False,0.7972874398125426,-0.6000895767486806,0.06752749201899713,0.06752749201899712,0.06752749201899713,1.3877787807814457e-17
23,3,Terra Jole,225.0,3.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,0.620970299700831,210.0,-7.5,False,0.6808770879681308,-0.15225962225013745,0.07771816431519106,0.07771816431519106,0.07771816431519106,0.0
23,4,Terra Jole,250.00000000000003,3.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,0.5245725422019795,215.0,25.00000000000003,False,0.5491078103370075,-0.25202758829498473,0.0860420362804434,0.0860420362804434,0.0860420362804434,0.0
23,5,Terra Jole,270.0,2.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,0.7527346653279855,223.75,19.99999999999997,False,0.21825356602001797,-1.0023219883930623,0.10028435455613335,0.10028435455613335,0.10028435455613335,0.0
23,6,Terra Jole,225.0,6.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,0.3926672985761967,233.0,-45.0,False,0.21825356602001797,0.5094095198857445,0.11494252422333574,0.11494252422333573,0.11494252422333574,1.3877787807814457e-17
23,7,Terra Jole,258.75,2.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,0.7607222465553506,231.66666666666663,33.75,False,0.0,-1.221237674635928,0.11559296802678615,0.11559296802678615,0.11559296802678615,0.0
23,8,Terra Jole,240.0,5.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,0.5602542723720467,235.53571428571428,-18.75,False,-0.2795848622191614,-0.3899942102394163,0.137953666532566,0.137953666532566,0.13795366653256597,-2.7755575615628914e-17
23,9,Terra Jole,285.0,2.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,1.0443400917713883,236.09375,45.0,False,-0.6690496289808846,-1.9798700105765454,0.14090041413806229,0.14090041413806229,0.14090041413806229,0.0
23,10,Terra Jole,300.0,1.0,True,Sasha Farber,TV Personality,36,Texas,United States,Eliminated Week 10,5,10,1.2617991836205709,241.52777777777777,15.0,False,-1.3156767939059373,-3.043308696963439,0.15285103281612342,0.15285103281612342,0.15285103281612342,0.0
23,1,Vanilla Ice,187.5,4.0,True,Witney Carson,Singer/Rapper,48,Texas,United States,Eliminated Week 4,10,4,-0.1191320679615857,0.0,,False,-0.7972874398125424,-1.095436453125658,0.06871404919110714,0.06871404919110714,0.06871404919110713,-1.3877787807814457e-17
23,2,Vanilla Ice,195.0,7.0,True,Witney Carson,Singer/Rapper,48,Texas,United States,Eliminated Week 4,10,4,-0.351062106768354,187.5,7.5,False,-0.7972874398125424,0.06929980835796612,0.07220243294568941,0.0722024329456894,0.07220243294568941,1.3877787807814457e-17
23,3,Vanilla Ice,172.5,8.0,True,Witney Carson,Singer/Rapper,48,Texas,United States,Eliminated Week 4,10,4,-0.2483881198803323,191.25,-22.5,True,-1.076872302031704,0.10641005994722574,0.07975472385820961,0.07975472385820963,0.07975472385820963,0.0
23,4,Vanilla Ice,230.0,5.0,True,Witney Carson,Singer/Rapper,48,Texas,United States,Eliminated Week 4,10,4,0.3114649469324251,185.0,57.5,False,-1.466337068793427,-1.509305634399922,0.07587658707888491,0.07587658707888491,0.07587658707888491,0.0
24,1,Bonner Bolton,165.0,6.0,True,Sharna Burgess,Athlete,29,Texas,United States,Eliminated Week 8,5,8,-0.6900283245845904,0.0,,False,0.6808770879681308,1.2624030529397705,0.09103566971583105,0.09103566971583105,0.09103566971583105,0.0
24,2,Bonner Bolton,210.0,4.0,True,Sharna Burgess,Athlete,29,Texas,United States,Eliminated Week 8,5,8,0.1996373523761726,165.0,45.0,False,0.6808770879681308,0.3202580792810714,0.08384198533057312,0.08384198533057312,0.0838419853305731,-1.3877787807814457e-17
24,3,Bonner Bolton,180.0,7.0,True,Sharna Burgess,Athlete,29,Texas,United States,Eliminated Week 8,5,8,-0.246800693768528,187.5,-30.0,True,0.5491078103370075,1.3823746986472853,0.10013132787200042,0.10013132787200042,0.10013132787200042,0.0
24,4,Bonner Bolton,240.0,5.0,True,Sharna Burgess,Athlete,29,Texas,United States,Eliminated Week 8,5,8,0.3709312356185428,185.0,60.0,False,0.39730179746900346,0.3353287115748626,0.09906426833066091,0.09906426833066091,0.09906426833066091,0.0
24,5,Bonner Bolton,225.0,6.0,True,Sharna Burgess,Athlete,29,Texas,United States,Eliminated Week 8,5,8,0.3000598509300247,198.75,-15.0,False,0.21825356602001797,0.5308261644183332,0.11363231747599187,0.11363231747599187,0.11363231747599185,-1.3877787807814457e-17
24,6,Bonner Bolton,236.25,6.0,True,Sharna Burgess,Athlete,29,Texas,United States,Eliminated Week 8,5,8,0.5449677983087581,204.0,11.25,False,0.0,0.23555750705921352,0.12265112654713207,0.12265112654713207,0.12265112654713207,0.0
24,7,Bonner Bolton,232.5,6.0,True,Sharna Burgess,Athlete,29,Texas,United States,Eliminated Week 8,5,8,0.5260582694817333,209.375,-3.75,True,-0.2795848622191614,-0.03670054721494248,0.14258775040701394,0.14258775040701394,0.14258775040701394,0.0
24,8,Bonner Bolton,217.5,5.0,True,Sharna Burgess,Athlete,29,Texas,United States,Eliminated Week 8,5,8,0.7967583325231631,212.67857142857144,-15.0,True,-1.3156767939059373,-1.507127780935527,0.17314280932389772,0.17314280932389772,0.17314280932389772,0.0
24,1,Charo,157.5,7.0,True,Keo Motsepe,Actor/Actress,66,,Spain,Eliminated Week 3,11,3,-0.9079320060323558,0.0,,False,-1.5705980791178362,-0.5708208016276072,0.07578717015528433,0.07578717015528433,0.07578717015528434,1.3877787807814457e-17
24,2,Charo,187.5,6.0,True,Keo Motsepe,Actor/Actress,66,,Spain,Eliminated Week 3,11,3,-0.6987307333166043,157.5,30.0,True,-1.5705980791178362,-0.9486781842313771,0.07385031496769105,0.07385031496769107,0.07385031496769105,-1.3877787807814457e-17
24,3,Charo,180.0,7.0,True,Keo Motsepe,Actor/Actress,66,,Spain,Eliminated Week 3,11,3,-0.246800693768528,172.5,-7.5,True,-2.2172252440428886,-1.3875405245524042,0.07590564689607593,0.07590564689607593,0.07590564689607594,1.3877787807814457e-17
24,1,Chris Kattan,127.5,9.0,True,Witney Carson,Comedian,46,California,United States,Eliminated Week 2,12,2,-1.7795467318234173,0.0,,True,-2.3116349285139632,-0.33607762945403774,0.07758726759745438,0.07758726759745438,0.07758726759745438,0.0
24,2,Chris Kattan,165.0,7.0,True,Witney Carson,Comedian,46,California,United States,Eliminated Week 2,12,2,-1.597098819009381,127.5,37.5,True,-2.3116349285139632,-1.0611619975360065,0.07302427299077159,0.07302427299077159,0.07302427299077159,0.0
24,1,David Ross,210.0,3.0,True,Lindsay Arnold,Athlete,40,Georgia,United States,2nd Place,2,999,0.6173937641020019,0.0,,False,2.3116349285139637,1.4294908611310593,0.09256954366379545,0.09256954366379545,0.09256954366379545,0.0
24,2,David Ross,202.5,5.0,True,Lindsay Arnold,Athlete,40,Georgia,United States,2nd Place,2,999,-0.0998186761880863,210.0,-7.5,False,2.3116349285139637,2.406076627031533,0.10328743730787697,0.10328743730787697,0.10328743730787694,-2.7755575615628914e-17
24,3,David Ross,232.5,4.0,True,Lindsay Arnold,Athlete,40,Georgia,United States,2nd Place,2,999,0.5210236868446703,206.25,30.0,False,2.217225244042889,1.7637470213138218,0.10402381209428417,0.10402381209428417,0.10402381209428418,1.3877787807814457e-17
24,4,David Ross,232.5,6.0,True,Lindsay Arnold,Athlete,40,Georgia,United States,2nd Place,2,999,0.2941868420422926,215.0,0.0,False,2.11296423371848,2.4312944392088944,0.12216412008916692,0.12216412008916692,0.12216412008916691,-1.3877787807814457e-17
24,5,David Ross,217.5,7.0,True,Lindsay Arnold,Athlete,40,Georgia,United States,2nd Place,2,999,0.2357613114450194,219.375,-15.0,True,1.9965538818740685,2.6832134107074523,0.14092201824372927,0.14092201824372927,0.14092201824372924,-2.7755575615628914e-17
24,6,David Ross,232.5,7.0,True,Lindsay Arnold,Athlete,40,Georgia,United States,2nd Place,2,999,0.5149695708789183,219.0,15.0,False,1.8647846042429448,2.4621238710358497,0.15323927552645797,0.153239275526458,0.15323927552645797,-2.7755575615628914e-17
24,7,David Ross,240.0,5.0,True,Lindsay Arnold,Athlete,40,Georgia,United States,2nd Place,2,999,0.5791061622025803,221.25,7.5,False,1.7129785913749398,1.5931328770967834,0.16782821809581877,0.16782821809581874,0.16782821809581874,0.0
24,8,David Ross,243.75,4.0,True,Lindsay Arnold,Athlete,40,Georgia,United States,2nd Place,2,999,0.9896335484653696,223.92857142857144,3.75,False,1.3156767939059364,0.7166598374046917,0.2162630526846505,0.2162630526846505,0.21626305268465051,2.7755575615628914e-17
24,9,David Ross,262.5,4.0,True,Lindsay Arnold,Athlete,40,Georgia,United States,2nd Place,2,999,1.1977745427601838,226.40625,18.75,True,1.0360919316867758,0.3711479805915192,0.26273945220630207,0.26273945220630207,0.26273945220630207,0.0
24,1,Erika Jayne,180.0,5.0,True,Gleb Savchenko,Singer/Rapper,45,Georgia,United States,Eliminated Week 5,9,5,-0.2542209616890596,0.0,,False,-0.680877087968131,-0.5872411337813394,0.07566282722014357,0.07566282722014357,0.07566282722014357,0.0
24,2,Erika Jayne,210.0,4.0,True,Gleb Savchenko,Singer/Rapper,45,Georgia,United States,Eliminated Week 5,9,5,0.1996373523761726,180.0,30.0,False,-0.680877087968131,-1.037913927835397,0.07319423782076377,0.07319423782076377,0.07319423782076377,0.0
24,3,Erika Jayne,195.0,6.0,True,Gleb Savchenko,Singer/Rapper,45,Georgia,United States,Eliminated Week 5,9,5,-0.0274222993076142,195.0,-15.0,False,-0.9604619501872924,-0.54412658580719,0.08258536409274353,0.08258536409274353,0.08258536409274353,0.0
24,4,Erika Jayne,225.0,7.0,True,Gleb Savchenko,Singer/Rapper,45,Georgia,United States,Eliminated Week 5,9,5,0.2174424484660423,195.0,30.0,False,-1.3499267169490157,-0.6632337828066902,0.08964994307939483,0.08964994307939483,0.08964994307939483,0.0
24,5,Erika Jayne,240.0,5.0,True,Gleb Savchenko,Singer/Rapper,45,Georgia,United States,Eliminated Week 5,9,5,0.4286569299000353,202.5,15.0,False,-1.996553881874068,-2.072796023634179,0.0875846480354735,0.0875846480354735,0.0875846480354735,0.0
24,1,Heather Morris,210.0,3.0,True,Maksim Chmerkoskiy,Actor/Actress,30,California,United States,Eliminated Week 6,8,6,0.6173937641020019,0.0,,False,-0.33085424431698957,-1.2129983116998941,0.07107326654545591,0.07107326654545591,0.07107326654545591,0.0
24,2,Heather Morris,225.0,2.0,True,Maksim Chmerkoskiy,Actor/Actress,30,California,United States,Eliminated Week 6,8,6,0.7985494095046906,210.0,15.0,False,-0.33085424431698957,-1.5693551480351664,0.06940594853173189,0.06940594853173189,0.06940594853173188,-1.3877787807814457e-17
24,3,Heather Morris,247.5,2.0,True,Maksim Chmerkoskiy,Actor/Actress,30,California,United States,Eliminated Week 6,8,6,0.740402081305584,217.5,22.5,False,-0.5491078103370076,-1.767234629043633,0.07307758392985206,0.07307758392985206,0.07307758392985206,0.0
24,4,Heather Morris,262.5,3.0,True,Maksim Chmerkoskiy,Actor/Actress,30,California,United States,Eliminated Week 6,8,6,0.6011644163472936,227.5,15.0,False,-0.828692672556169,-1.6513205271101374,0.08121531929975,0.08121531929975,0.08121531929975,0.0
24,5,Heather Morris,255.0,4.0,True,Maksim Chmerkoskiy,Actor/Actress,30,California,United States,Eliminated Week 6,8,6,0.557254008870046,236.25,-7.5,False,-1.2181574393178922,-1.6760499835968425,0.0911293873663483,0.0911293873663483,0.09112938736634829,-1.3877787807814457e-17
24,6,Heather Morris,277.5,1.0,True,Maksim Chmerkoskiy,Actor/Actress,30,California,United States,Eliminated Week 6,8,6,0.874948300036997,240.0,22.5,False,-1.8647846042429446,-3.4691497065551182,0.08467947397712293,0.08467947397712294,0.08467947397712293,-1.3877787807814457e-17
24,1,Mr. T,150.0,8.0,True,Kym Herjavec,Actor/Actress,64,Illinois,United States,Eliminated Week 4,10,4,-1.1258356874801212,0.0,,True,-1.076872302031704,0.34115628797711484,0.0830237513843692,0.0830237513843692,0.0830237513843692,0.0
24,2,Mr. T,165.0,7.0,True,Kym Herjavec,Actor/Actress,64,Illinois,United States,Eliminated Week 4,10,4,-1.597098819009381,150.0,15.0,True,-1.076872302031704,0.178973882175943,0.08266575924605392,0.08266575924605393,0.08266575924605392,-1.3877787807814457e-17
24,3,Mr. T,180.0,7.0,True,Kym Herjavec,Actor/Actress,64,Illinois,United States,Eliminated Week 4,10,4,-0.246800693768528,157.5,15.0,True,-1.466337068793427,-0.6402345181227361,0.08179545514044181,0.08179545514044181,0.08179545514044181,0.0
24,4,Mr. T,210.0,8.0,True,Kym Herjavec,Actor/Actress,64,Illinois,United States,Eliminated Week 4,10,4,0.0639536613135418,165.0,30.0,True,-2.112964233718479,-1.0357703439781334,0.08637159921765386,0.08637159921765386,0.08637159921765385,-1.3877787807814457e-17
24,1,Nancy Kerrigan,210.0,3.0,True,Artem Chigvintsev,Athlete,47,Massachusetts,United States,Eliminated Week 7,7,7,0.6173937641020019,0.0,,False,0.0,-0.8821440673829045,0.07346408832365398,0.07346408832365398,0.07346408832365398,0.0
24,2,Nancy Kerrigan,210.0,4.0,True,Artem Chigvintsev,Athlete,47,Massachusetts,United States,Eliminated Week 7,7,7,0.1996373523761726,210.0,0.0,False,0.0,-0.34987250222767935,0.07840759848676472,0.07840759848676472,0.07840759848676469,-2.7755575615628914e-17
24,3,Nancy Kerrigan,247.5,2.0,True,Artem Chigvintsev,Athlete,47,Massachusetts,United States,Eliminated Week 7,7,7,0.740402081305584,210.0,37.5,False,-0.17904823144898557,-1.3989661345655076,0.07581896959063708,0.07581896959063708,0.07581896959063708,0.0
24,4,Nancy Kerrigan,247.5,4.0,True,Artem Chigvintsev,Athlete,47,Massachusetts,United States,Eliminated Week 7,7,7,0.4476756291947931,222.5,0.0,False,-0.39730179746900335,-0.8234584150586297,0.08822497638606222,0.08822497638606223,0.08822497638606222,-1.3877787807814457e-17
24,5,Nancy Kerrigan,270.0,3.0,True,Artem Chigvintsev,Athlete,47,Massachusetts,United States,Eliminated Week 7,7,7,0.6858510878400566,228.75,22.5,False,-0.6768866596881647,-1.5262805707403864,0.09250449862660379,0.09250449862660379,0.09250449862660377,-1.3877787807814457e-17
24,6,Nancy Kerrigan,251.25,5.0,True,Artem Chigvintsev,Athlete,47,Massachusetts,United States,Eliminated Week 7,7,7,0.6649607080281177,237.0,-18.75,False,-1.0663514264498883,-1.2098736688857281,0.10614444319026185,0.10614444319026188,0.10614444319026185,-2.7755575615628914e-17
24,7,Nancy Kerrigan,270.0,3.0,True,Artem Chigvintsev,Athlete,47,Massachusetts,United States,Eliminated Week 7,7,7,0.7912977330859685,239.375,18.75,False,-1.7129785913749407,-2.593534274883364,0.1104181176745544,0.1104181176745544,0.1104181176745544,0.0
24,1,Nick Viall,180.0,5.0,True,Peta Murgatroyd,TV Personality,36,Wisconsin,United States,Eliminated Week 7,6,7,-0.2542209616890596,0.0,,False,0.3308542443169896,0.4244901985037812,0.08371851160496337,0.08371851160496337,0.08371851160496337,0.0
24,2,Nick Viall,187.5,6.0,True,Peta Murgatroyd,TV Personality,36,Wisconsin,United States,Eliminated Week 7,6,7,-0.6987307333166043,180.0,7.5,True,0.3308542443169896,0.958147392433139,0.08936443923260903,0.08936443923260903,0.08936443923260902,-1.3877787807814457e-17
24,3,Nick Viall,195.0,6.0,True,Peta Murgatroyd,TV Personality,36,Wisconsin,United States,Eliminated Week 7,6,7,-0.0274222993076142,183.75,7.5,False,0.17904823144898527,0.5926969692142426,0.09252832650900518,0.09252832650900518,0.09252832650900518,0.0
24,4,Nick Viall,225.0,7.0,True,Peta Murgatroyd,TV Personality,36,Wisconsin,United States,Eliminated Week 7,6,7,0.2174424484660423,187.5,30.0,False,0.0,0.684901849732429,0.10258852951470954,0.10258852951470954,0.10258852951470954,0.0
