season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
34,4,Dylan Efron,230.0,3.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,0.5418955560352877,193.33333333333331,0.0,False,0.9604619501872925,0.14861613628514825,0.09317157759098572,0.09317157759098574,0.09317157759098572,-1.3877787807814457e-17
34,5,Dylan Efron,270.0,1.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,0.910424675235841,202.5,40.0,False,0.8286926725561691,-0.7959655610706019,0.09118776740869883,0.09118776740869884,0.09118776740869881,-2.7755575615628914e-17
34,6,Dylan Efron,240.0,4.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,0.4729345946540689,216.0,-30.0,False,0.8286926725561691,0.39291140110414685,0.10631523928791435,0.10631523928791436,0.10631523928791436,0.0
34,7,Dylan Efron,285.0,4.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,0.7631962994546915,220.0,45.0,False,0.6768866596881652,0.14929741262185392,0.10976800529664332,0.10976800529664334,0.10976800529664332,-1.3877787807814457e-17
34,8,Dylan Efron,285.0,4.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,0.8489303016545052,229.28571428571428,0.0,False,0.49783842823917945,-0.05493256725958373,0.12237248630278721,0.12237248630278724,0.12237248630278724,0.0
34,9,Dylan Efron,315.0,1.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,1.1204280667280673,236.25,30.0,False,0.2795848622191615,-1.404127377468319,0.12912184512530883,0.12912184512530883,0.12912184512530883,0.0
34,10,Dylan Efron,275.0,4.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,1.033022284781205,245.0,-40.0,True,0.0,-0.607851241592277,0.16216277329102577,0.16216277329102574,0.16216277329102574,0.0
34,11,Dylan Efron,293.332,3.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,1.279083741173894,248.0,18.331999999999997,False,-0.38946476676172315,-1.4238496831831657,0.17922115726659144,0.17922115726659144,0.1792211572665914,-2.7755575615628914e-17
34,1,Elaine Hendrix,180.0,4.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,0.1366190042896447,0.0,,False,0.7972874398125426,0.41740427848759154,0.0749287456342952,0.0749287456342952,0.07492874563429522,1.3877787807814457e-17
34,2,Elaine Hendrix,210.0,2.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,0.4935176987399279,180.0,30.0,False,0.7972874398125426,-0.35089431192974196,0.07131991378365721,0.0713199137836572,0.07131991378365721,1.3877787807814457e-17
34,3,Elaine Hendrix,210.0,4.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,0.3297208475576634,195.0,0.0,False,0.6808770879681308,0.28584971282416655,0.08663448882400158,0.0866344888240016,0.0866344888240016,0.0
34,4,Elaine Hendrix,240.0,2.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,0.6444163369068286,200.0,30.0,False,0.5491078103370075,-0.6425226231255221,0.08608445401121106,0.08608445401121106,0.08608445401121106,0.0
34,5,Elaine Hendrix,225.0,5.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,0.5100284829855236,210.0,-15.0,False,0.39730179746900346,0.2968456309112354,0.1017177558209323,0.1017177558209323,0.10171775582093229,-1.3877787807814457e-17
34,6,Elaine Hendrix,270.0,2.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,0.7181599400302527,213.0,45.0,False,0.39730179746900346,-0.8147914222441908,0.09422055407119806,0.09422055407119806,0.09422055407119806,0.0
34,7,Elaine Hendrix,240.0,7.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,0.442653853683721,222.5,-30.0,False,0.21825356602001797,0.839539674167117,0.11761226473919743,0.11761226473919745,0.11761226473919743,-1.3877787807814457e-17
34,8,Elaine Hendrix,281.25,5.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,0.8231493380467763,225.0,41.25,False,0.0,-0.19694265468588618,0.12064695469834895,0.12064695469834899,0.12064695469834898,-1.3877787807814457e-17
34,9,Elaine Hendrix,270.0,4.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,0.8244659358942381,232.03125,-11.25,False,-0.2795848622191614,-0.8238817541454706,0.13683571651613186,0.13683571651613186,0.13683571651613186,0.0
34,10,Elaine Hendrix,285.0,3.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,1.1009204631236316,236.25,15.0,False,-0.6690496289808846,-1.6493023071213182,0.1461239885031225,0.14612398850312247,0.1461239885031225,2.7755575615628914e-17
34,11,Elaine Hendrix,289.99800000000005,4.0,True,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,Georgia,United States,5th Place,5,999,1.2563830451614315,241.125,4.998000000000047,True,-1.3156767939059373,-1.9958361267004858,0.16925761684981416,0.1692576168498142,0.16925761684981416,-2.7755575615628914e-17
34,1,Hilaria Baldwin,210.0,2.0,True,Gleb Savchenko,Entrepreneur,41,New York,United States,Eliminated Week 4,11,4,1.09295203431716,0.0,,False,-1.181133312356113,-2.563871175160497,0.05561261468636216,0.05561261468636214,0.05561261468636215,1.3877787807814457e-17
34,2,Hilaria Baldwin,210.0,2.0,True,Gleb Savchenko,Entrepreneur,41,New York,United States,Eliminated Week 4,11,4,0.4935176987399279,210.0,0.0,False,-1.181133312356113,-2.322150726458811,0.05855988715627529,0.05855988715627529,0.05855988715627529,0.0
34,3,Hilaria Baldwin,220.0,3.0,True,Gleb Savchenko,Entrepreneur,41,New York,United States,Eliminated Week 4,11,4,0.4544800871740766,210.0,10.0,False,-1.5705980791178362,-2.3505270527921254,0.06655710586974117,0.06655710586974119,0.06655710586974119,0.0
34,4,Hilaria Baldwin,230.0,3.0,True,Gleb Savchenko,Entrepreneur,41,New York,United States,Eliminated Week 4,11,4,0.5418955560352877,213.33333333333331,10.0,False,-2.2172252440428886,-3.024294832851975,0.0678399745812977,0.0678399745812977,0.06783997458129772,1.3877787807814457e-17
34,1,Jen Affleck,180.0,4.0,True,Jan Ravnik,TV Personality,26,Utah,United States,Eliminated Week 7,9,7,0.1366190042896447,0.0,,False,-0.46262352194811296,-0.842506683273064,0.06605888277609577,0.06605888277609576,0.06605888277609578,2.7755575615628914e-17
34,2,Jen Affleck,220.0,1.0,True,Jan Ravnik,TV Personality,26,Utah,United States,Eliminated Week 7,9,7,0.9253456851373651,180.0,40.0,False,-0.46262352194811296,-2.097423536345992,0.059890785487052116,0.05989078548705211,0.05989078548705211,0.0
34,3,Jen Affleck,190.0,5.0,True,Jan Ravnik,TV Personality,26,Utah,United States,Eliminated Week 7,9,7,0.0802023683248369,200.0,-30.0,False,-0.680877087968131,-0.6463554863909259,0.07892337702187784,0.07892337702187785,0.07892337702187784,-1.3877787807814457e-17
34,4,Jen Affleck,230.0,3.0,True,Jan Ravnik,TV Personality,26,Utah,United States,Eliminated Week 7,9,7,0.5418955560352877,196.66666666666663,40.0,False,-0.9604619501872924,-1.771511726573927,0.07689415973704952,0.07689415973704951,0.07689415973704952,1.3877787807814457e-17
34,5,Jen Affleck,217.5,6.0,True,Jan Ravnik,TV Personality,26,Utah,United States,Eliminated Week 7,9,7,0.4432957842771373,205.0,-12.5,False,-1.3499267169490157,-1.0816375712527533,0.08861964481210684,0.08861964481210685,0.08861964481210682,-2.7755575615628914e-17
34,6,Jen Affleck,240.0,4.0,True,Jan Ravnik,TV Personality,26,Utah,United States,Eliminated Week 7,9,7,0.4729345946540689,207.5,22.5,False,-1.3499267169490157,-1.7877378840655875,0.08548523813835018,0.0854852381383502,0.08548523813835018,-1.3877787807814457e-17
34,7,Jen Affleck,255.0,6.0,True,Jan Ravnik,TV Personality,26,Utah,United States,Eliminated Week 7,9,7,0.5495013356073778,212.91666666666663,15.0,False,-1.996553881874068,-1.7603158239429852,0.09068643366374432,0.09068643366374433,0.09068643366374432,-1.3877787807814457e-17
34,1,Jordan Chiles,150.0,5.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,-0.8197140257378703,0.0,,True,1.6650077635889113,1.9393666894910617,0.08724618584085295,0.08724618584085293,0.08724618584085295,1.3877787807814457e-17
34,2,Jordan Chiles,220.0,1.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,0.9253456851373651,150.0,70.0,False,1.6650077635889113,0.023043411551445292,0.07403732489211448,0.07403732489211447,0.07403732489211447,0.0
34,3,Jordan Chiles,240.0,1.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,0.7039985664069031,185.0,20.0,False,1.5705980791178367,0.007731289376989636,0.08425822143419895,0.08425822143419896,0.08425822143419896,0.0
34,4,Jordan Chiles,240.0,2.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,0.6444163369068286,203.33333333333331,0.0,False,1.466337068793427,0.27550267284640695,0.0943613316958359,0.09436133169583588,0.0943613316958359,1.3877787807814457e-17
34,5,Jordan Chiles,240.0,4.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,0.643493880402296,212.5,0.0,False,1.3499267169490161,0.8588014557256218,0.10759750508034144,0.10759750508034144,0.10759750508034142,-1.3877787807814457e-17
34,6,Jordan Chiles,292.5,1.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,0.9020789490623908,218.0,52.5,False,1.3499267169490161,-0.26836277523765784,0.09951229641274677,0.0995122964127468,0.09951229641274677,-2.7755575615628914e-17
34,7,Jordan Chiles,285.0,4.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,0.7631962994546915,230.41666666666663,-7.5,False,1.2181574393178922,0.6930558094875486,0.11590199178327916,0.11590199178327917,0.11590199178327917,0.0
34,8,Jordan Chiles,292.5,2.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,0.9004922288699633,238.2142857142857,7.5,False,1.0663514264498881,-0.19799096094082436,0.12063430786552329,0.12063430786552332,0.12063430786552332,0.0
34,9,Jordan Chiles,292.5,3.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,0.9724470013111528,245.0,0.0,False,0.8873031950009024,-0.049801722711330876,0.14784864179710067,0.14784864179710064,0.14784864179710067,2.7755575615628914e-17
34,10,Jordan Chiles,285.0,3.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,1.1009204631236316,250.27777777777777,-7.5,False,0.6690496289808847,-0.307853057948446,0.167101334624657,0.167101334624657,0.16710133462465698,-2.7755575615628914e-17
34,11,Jordan Chiles,296.666,2.0,True,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,Texas,United States,3rd Place,3,999,1.3017844371863565,253.75,11.665999999999997,False,0.38946476676172315,-0.9994143959480976,0.18699167317719137,0.18699167317719137,0.18699167317719137,0.0
34,1,Lauren Jauregui,195.0,3.0,True,Brandon Armstrong,Singer/Rapper,29,Florida,United States,Eliminated Week 3,12,3,0.6147855193034023,0.0,,False,-1.665007763588911,-2.5463182756535785,0.05571031667262481,0.055710316672624806,0.05571031667262481,6.938893903907228e-18
34,2,Lauren Jauregui,210.0,2.0,True,Brandon Armstrong,Singer/Rapper,29,Florida,United States,Eliminated Week 3,12,3,0.4935176987399279,195.0,15.0,False,-1.665007763588911,-2.809607346511402,0.05577380310092912,0.055773803100929116,0.05577380310092912,6.938893903907228e-18
34,3,Lauren Jauregui,180.0,6.0,True,Brandon Armstrong,Singer/Rapper,29,Florida,United States,Eliminated Week 3,12,3,-0.0445568712915763,202.5,-30.0,True,-2.3116349285139632,-1.888032531450008,0.06970762897172966,0.06970762897172968,0.06970762897172966,-1.3877787807814457e-17
34,1,Robert Irwin,225.0,1.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,1.5711185493309174,0.0,,False,4.875197323201152,2.991032109657052,0.09692140446860965,0.09692140446860965,0.09692140446860968,2.7755575615628914e-17
34,2,Robert Irwin,220.0,1.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,0.9253456851373651,225.0,-5.0,False,4.875197323201152,3.251143815262653,0.1022457671343726,0.10224576713437258,0.10224576713437258,0.0
34,3,Robert Irwin,220.0,3.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,0.4544800871740766,222.5,0.0,False,4.79579054559674,4.018846712605612,0.12583829259345225,0.12583829259345228,0.12583829259345225,-2.7755575615628914e-17
34,4,Robert Irwin,220.0,4.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,0.4393747751637468,221.66666666666663,0.0,False,4.7095302013123375,4.28582740088343,0.1409159819627692,0.1409159819627692,0.1409159819627692,0.0
34,5,Robert Irwin,262.5,2.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,0.8436919765274548,221.25,42.5,False,4.615120516841263,3.3648793627665285,0.13824192792528417,0.13824192792528417,0.13824192792528414,-2.7755575615628914e-17
34,6,Robert Irwin,270.0,2.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,0.7181599400302527,229.5,7.5,False,4.615120516841263,3.406967682829842,0.1437124264613932,0.1437124264613932,0.1437124264613932,0.0
34,7,Robert Irwin,307.5,3.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,0.9234675223401766,236.25,37.5,False,4.510859506516856,3.587318085926431,0.1548057589839634,0.1548057589839634,0.1548057589839634,0.0
34,8,Robert Irwin,285.0,4.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,0.8489303016545052,246.42857142857144,-22.5,False,4.394449154672438,3.845772066396296,0.18075454809396713,0.18075454809396715,0.18075454809396715,0.0
34,9,Robert Irwin,315.0,1.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,1.1204280667280673,251.25,30.0,False,4.262679877041311,2.582549806173624,0.1923706948166064,0.19237069481660637,0.1923706948166064,2.7755575615628914e-17
34,10,Robert Irwin,295.0,1.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,1.1688186414660582,258.3333333333333,-20.0,False,4.110873864173305,2.4169704822508478,0.21944086238812827,0.21944086238812824,0.21944086238812827,2.7755575615628914e-17
34,11,Robert Irwin,296.666,2.0,True,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,,Australia,1st Place,1,999,1.3017844371863565,262.0,1.6659999999999968,False,3.9318256327243177,2.5449166628653836,0.26653276810259924,0.26653276810259924,0.26653276810259924,0.0
34,1,Scott Hoying,150.0,5.0,True,Rylee Arnold,Singer/Rapper,34,California,United States,Eliminated Week 6,10,6,-0.8197140257378703,0.0,,True,-0.7972874398125424,-0.5229285139103919,0.06820407572966193,0.06820407572966192,0.06820407572966193,1.3877787807814457e-17
34,2,Scott Hoying,180.0,5.0,True,Rylee Arnold,Singer/Rapper,34,California,United States,Eliminated Week 6,10,6,-0.8019662604523842,150.0,30.0,False,-0.7972874398125424,-0.4927787412276289,0.07031514019952603,0.07031514019952603,0.07031514019952603,0.0
34,3,Scott Hoying,220.0,3.0,True,Rylee Arnold,Singer/Rapper,34,California,United States,Eliminated Week 6,10,6,0.4544800871740766,165.0,40.0,False,-1.076872302031704,-1.867547782165373,0.06985056965722156,0.06985056965722157,0.06985056965722157,0.0
34,4,Scott Hoying,210.0,5.0,True,Rylee Arnold,Singer/Rapper,34,California,United States,Eliminated Week 6,10,6,0.3368539942922059,183.33333333333331,-10.0,False,-1.466337068793427,-1.5178176060592912,0.07886987475981477,0.07886987475981479,0.07886987475981479,0.0
34,5,Scott Hoying,225.0,5.0,True,Rylee Arnold,Singer/Rapper,34,California,United States,Eliminated Week 6,10,6,0.5100284829855236,190.0,15.0,False,-2.112964233718479,-2.218196625369305,0.07909879591654038,0.07909879591654038,0.07909879591654038,0.0
34,6,Scott Hoying,210.0,5.0,True,Rylee Arnold,Singer/Rapper,34,California,United States,Eliminated Week 6,10,6,0.227709249277885,197.0,-15.0,False,-2.112964233718479,-2.126300018764024,0.08263947684108289,0.0826394768410829,0.08263947684108289,-1.3877787807814457e-17
34,1,Whitney Leavitt,225.0,1.0,True,Mark Ballas,TV Personality,32,Utah,United States,Eliminated Week 10,6,10,1.5711185493309174,0.0,,False,0.46262352194811307,-1.421541691595987,0.06234247696627646,0.062342476966276456,0.062342476966276476,2.0816681711721685e-17
34,2,Whitney Leavitt,220.0,1.0,True,Mark Ballas,TV Personality,32,Utah,United States,Eliminated Week 10,6,10,0.9253456851373651,225.0,-5.0,False,0.46262352194811307,-1.1614299859903863,0.06576725149023555,0.06576725149023553,0.06576725149023555,1.3877787807814457e-17
34,3,Whitney Leavitt,240.0,1.0,True,Mark Ballas,TV Personality,32,Utah,United States,Eliminated Week 10,6,10,0.7039985664069031,222.5,20.0,False,0.3308542443169896,-1.2230571233743741,0.07450060953165952,0.07450060953165953,0.07450060953165953,0.0
34,4,Whitney Leavitt,250.00000000000003,1.0,True,Mark Ballas,TV Personality,32,Utah,United States,Eliminated Week 10,6,10,0.7469371177783699,228.33333333333331,10.000000000000028,False,0.17904823144898527,-1.387192577723117,0.07990687085950693,0.07990687085950693,0.07990687085950693,0.0
34,5,Whitney Leavitt,247.5,3.0,True,Mark Ballas,TV Personality,32,Utah,United States,Eliminated Week 10,6,10,0.7102265791106823,233.75,-2.5000000000000284,False,0.0,-0.8559898905893151,0.09064205837818479,0.09064205837818479,0.09064205837818477,-1.3877787807814457e-17
34,6,Whitney Leavitt,292.5,1.0,True,Mark Ballas,TV Personality,32,Utah,United States,Eliminated Week 10,6,10,0.9020789490623908,236.5,45.0,False,0.0,-1.6138714839755957,0.08698453530095088,0.08698453530095089,0.08698453530095088,-1.3877787807814457e-17
